timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-18_1112,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_1117,AUDUSD,0.7108,0.0,14.0,,,neutral,,,1.0
2026-03-18_1122,AUDUSD,0.7109,0.0,14.0,,,neutral,,,1.0
2026-03-18_1127,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-18_1127,AUDUSD,0.7105,0.0,14.0,,,neutral,,,1.0
2026-03-18_1132,NZDUSD,0.5854,0.0,14.0,,,neutral,,,1.0
2026-03-18_1132,AUDUSD,0.7098,0.0,14.0,,,neutral,,,1.0
2026-03-18_1137,NZDUSD,0.5852,-4.46,14.0,,,neutral,,,1.0
2026-03-18_1137,AUDUSD,0.7097,0.0,14.0,,,neutral,,,1.0
2026-03-18_1142,NZDUSD,0.5854,0.0,14.0,,,neutral,,,1.0
2026-03-18_1142,AUDUSD,0.71,0.0,14.0,,,neutral,,,1.0
2026-03-18_1147,NZDUSD,0.5854,0.0,14.0,,,neutral,,,1.0
2026-03-18_1147,AUDUSD,0.7099,0.0,14.0,,,neutral,,,1.0
2026-03-18_1152,NZDUSD,0.5855,0.0,14.0,,,neutral,,,1.0
2026-03-18_1152,AUDUSD,0.71,0.0,14.0,,,neutral,,,1.0
2026-03-18_1157,NZDUSD,0.5857,0.0,14.0,,,neutral,,,1.0
2026-03-18_1157,AUDUSD,0.7102,0.0,14.0,,,neutral,,,1.0
2026-03-18_1202,NZDUSD,0.5856,0.0,14.0,,,neutral,,,1.0
2026-03-18_1202,AUDUSD,0.71,0.0,14.0,,,neutral,,,1.0
2026-03-18_1207,NZDUSD,0.5854,-2.98,14.0,,,neutral,,,1.0
2026-03-18_1207,AUDUSD,0.7096,0.0,14.0,,,neutral,,,1.0
2026-03-18_1212,NZDUSD,0.5847,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1212,AUDUSD,0.7087,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1217,NZDUSD,0.5844,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1217,AUDUSD,0.7086,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1222,NZDUSD,0.5841,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1222,AUDUSD,0.7081,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1227,NZDUSD,0.5838,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1227,AUDUSD,0.7077,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1232,NZDUSD,0.5834,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1232,AUDUSD,0.7072,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1237,NZDUSD,0.5838,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1237,AUDUSD,0.7077,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1242,NZDUSD,0.5839,-2.34,14.0,,,neutral,,,1.0
2026-03-18_1242,AUDUSD,0.7079,-2.34,14.0,,,neutral,,,1.0
2026-03-18_1247,NZDUSD,0.5833,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1247,AUDUSD,0.7069,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1252,NZDUSD,0.5831,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1252,AUDUSD,0.7066,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1257,NZDUSD,0.583,-1.49,14.0,,,neutral,,,1.0
2026-03-18_1257,AUDUSD,0.7067,-1.06,14.0,,,neutral,,,1.0
2026-03-18_1302,NZDUSD,0.5822,-2.25,14.0,,,neutral,,,2.0
2026-03-18_1302,AUDUSD,0.7056,-1.75,14.0,,,neutral,,,2.0
2026-03-18_1307,NZDUSD,0.5822,-3.0,14.0,,,neutral,,,2.0
2026-03-18_1307,AUDUSD,0.7055,-1.75,14.0,,,neutral,,,2.0
2026-03-18_1312,NZDUSD,0.582,-2.25,14.0,,,neutral,,,2.0
2026-03-18_1312,AUDUSD,0.7053,-1.0,14.0,,,neutral,,,2.0
2026-03-18_1317,NZDUSD,0.5817,-2.25,14.0,,,neutral,,,2.0
2026-03-18_1317,AUDUSD,0.705,-1.0,14.0,,,neutral,,,2.0
2026-03-18_1322,NZDUSD,0.5823,-2.5,14.0,,,neutral,,,2.0
2026-03-18_1322,AUDUSD,0.7057,-2.75,14.0,,,neutral,,,2.0
2026-03-18_1327,NZDUSD,0.5822,-1.75,14.0,,,neutral,,,2.0
2026-03-18_1327,AUDUSD,0.7056,-1.25,14.0,,,neutral,,,2.0
2026-03-18_1332,NZDUSD,0.5824,-4.75,14.0,,,neutral,,,2.0
2026-03-18_1332,AUDUSD,0.7057,-2.75,14.0,,,neutral,,,2.0
2026-03-18_1337,NZDUSD,0.5824,-4.25,14.0,,,neutral,,,2.0
2026-03-18_1337,AUDUSD,0.7056,-3.5,14.0,,,neutral,,,2.0
2026-03-18_1342,NZDUSD,0.5826,-6.5,14.0,,,neutral,,,2.0
2026-03-18_1342,AUDUSD,0.7057,-3.75,14.0,,,neutral,,,2.0
2026-03-18_1347,NZDUSD,0.5826,-6.5,14.0,,,neutral,,,2.0
2026-03-18_1347,AUDUSD,0.7058,-3.75,14.0,,,neutral,,,2.0
2026-03-18_1352,NZDUSD,0.5826,-5.0,14.0,,,neutral,,,2.0
2026-03-18_1352,AUDUSD,0.706,-3.75,14.0,,,neutral,,,2.0
2026-03-18_1357,NZDUSD,0.5829,-4.5,14.0,,,neutral,,,2.0
2026-03-18_1357,AUDUSD,0.7063,-3.75,14.0,,,neutral,,,2.0
2026-03-18_1402,NZDUSD,0.5833,-4.5,14.0,,,neutral,,,2.0
2026-03-18_1402,AUDUSD,0.7068,-3.25,14.0,,,neutral,,,2.0
2026-03-18_1407,NZDUSD,0.5838,-4.25,14.0,,,neutral,,,2.0
2026-03-18_1407,AUDUSD,0.7073,-3.0,14.0,,,neutral,,,2.0
2026-03-18_1412,NZDUSD,0.5834,-2.5,14.0,,,neutral,,,2.0
2026-03-18_1412,AUDUSD,0.7067,-1.75,14.0,,,neutral,,,2.0
2026-03-18_1417,NZDUSD,0.5836,-3.5,14.0,,,neutral,,,2.0
2026-03-18_1417,AUDUSD,0.7069,-2.75,14.0,,,neutral,,,2.0
2026-03-18_1422,NZDUSD,0.5834,-2.5,14.0,,,neutral,,,2.0
2026-03-18_1422,AUDUSD,0.7067,-0.5,14.0,,,neutral,,,2.0
2026-03-18_1427,NZDUSD,0.5832,-2.5,14.0,,,neutral,,,2.0
2026-03-18_1427,AUDUSD,0.7065,-1.0,14.0,,,neutral,,,2.0
2026-03-18_1432,NZDUSD,0.5833,-1.75,14.0,,,neutral,,,2.0
2026-03-18_1432,AUDUSD,0.7062,-1.0,14.0,,,neutral,,,2.0
2026-03-18_1437,NZDUSD,0.5833,0.0,14.0,,,neutral,,,2.0
2026-03-18_1437,AUDUSD,0.7064,-1.0,14.0,,,neutral,,,2.0
2026-03-18_1442,NZDUSD,0.5835,0.0,14.0,,,neutral,,,2.0
2026-03-18_1442,AUDUSD,0.7068,0.25,14.0,,,neutral,,,2.0
2026-03-18_1447,NZDUSD,0.5837,0.0,14.0,,,neutral,,,2.0
2026-03-18_1447,AUDUSD,0.7071,-1.25,14.0,,,neutral,,,2.0
2026-03-18_1452,NZDUSD,0.584,0.0,14.0,,,neutral,,,2.0
2026-03-18_1452,AUDUSD,0.7071,5.5,14.0,,,neutral,,,2.0
2026-03-18_1457,NZDUSD,0.5839,0.0,14.0,,,neutral,,,2.0
2026-03-18_1457,AUDUSD,0.7071,4.75,14.0,,,neutral,,,2.0
2026-03-18_1502,NZDUSD,0.5847,0.0,14.0,,,neutral,,,2.0
2026-03-18_1502,AUDUSD,0.708,3.0,14.0,,,neutral,,,2.0
2026-03-18_1507,NZDUSD,0.5849,0.0,14.0,,,neutral,,,2.0
2026-03-18_1507,AUDUSD,0.7084,1.0,14.0,,,neutral,,,2.0
2026-03-18_1512,NZDUSD,0.5847,0.0,14.0,,,neutral,,,2.0
2026-03-18_1512,AUDUSD,0.7082,1.75,14.0,,,neutral,,,2.0
2026-03-18_1517,NZDUSD,0.5847,0.0,14.0,,,neutral,,,2.0
2026-03-18_1517,AUDUSD,0.7082,1.0,14.0,,,neutral,,,2.0
2026-03-18_1522,NZDUSD,0.5843,0.0,14.0,,,neutral,,,2.0
2026-03-18_1522,AUDUSD,0.7076,2.25,14.0,,,neutral,,,2.0
2026-03-18_1527,NZDUSD,0.5846,0.0,14.0,,,neutral,,,2.0
2026-03-18_1527,AUDUSD,0.7079,2.75,14.0,,,neutral,,,2.0
2026-03-18_1532,NZDUSD,0.5845,0.0,14.0,,,neutral,,,2.0
2026-03-18_1532,AUDUSD,0.7078,3.0,14.0,,,neutral,,,2.0
2026-03-18_1537,NZDUSD,0.5847,0.0,14.0,,,neutral,,,2.0
2026-03-18_1537,AUDUSD,0.7081,3.5,14.0,,,neutral,,,2.0
2026-03-18_1542,NZDUSD,0.5848,0.0,14.0,,,neutral,,,2.0
2026-03-18_1542,AUDUSD,0.7083,3.5,14.0,,,neutral,,,2.0
2026-03-18_1547,NZDUSD,0.5847,0.0,14.0,,,neutral,,,2.0
2026-03-18_1547,AUDUSD,0.7083,3.5,14.0,,,neutral,,,2.0
2026-03-18_1552,NZDUSD,0.5844,0.0,14.0,,,neutral,,,2.0
2026-03-18_1552,AUDUSD,0.7079,3.0,14.0,,,neutral,,,2.0
2026-03-18_1557,NZDUSD,0.5844,0.0,14.0,,,neutral,,,2.0
2026-03-18_1557,AUDUSD,0.7079,3.0,14.0,,,neutral,,,2.0
2026-03-18_1602,NZDUSD,0.584,0.0,14.0,,,neutral,,,1.0
2026-03-18_1602,AUDUSD,0.7075,1.49,14.0,,,neutral,,,1.0
2026-03-18_1607,NZDUSD,0.5841,0.0,14.0,,,neutral,,,1.0
2026-03-18_1607,AUDUSD,0.7078,4.46,14.0,,,neutral,,,1.0
2026-03-18_1612,NZDUSD,0.5842,0.0,14.0,,,neutral,,,1.0
2026-03-18_1612,AUDUSD,0.7079,3.19,14.0,,,neutral,,,1.0
2026-03-18_1617,NZDUSD,0.5842,0.0,14.0,,,neutral,,,1.0
2026-03-18_1617,AUDUSD,0.708,3.19,14.0,,,neutral,,,1.0
2026-03-18_1622,NZDUSD,0.5846,0.0,14.0,,,neutral,,,1.0
2026-03-18_1622,AUDUSD,0.7084,1.06,14.0,,,neutral,,,1.0
2026-03-18_1627,NZDUSD,0.5846,0.0,14.0,,,neutral,,,1.0
2026-03-18_1627,AUDUSD,0.7083,1.91,14.0,,,neutral,,,1.0
2026-03-18_1632,NZDUSD,0.5846,0.0,14.0,,,neutral,,,1.0
2026-03-18_1632,AUDUSD,0.7082,0.64,14.0,,,neutral,,,1.0
2026-03-18_1637,NZDUSD,0.584,0.0,14.0,,,neutral,,,1.0
2026-03-18_1637,AUDUSD,0.7076,0.0,14.0,,,neutral,,,1.0
2026-03-18_1642,NZDUSD,0.5842,0.0,14.0,,,neutral,,,1.0
2026-03-18_1642,AUDUSD,0.7079,0.85,14.0,,,neutral,,,1.0
2026-03-18_1647,NZDUSD,0.5842,0.0,14.0,,,neutral,,,1.0
2026-03-18_1647,AUDUSD,0.7079,0.85,14.0,,,neutral,,,1.0
2026-03-18_1652,NZDUSD,0.584,-5.52,14.0,,,neutral,,,1.0
2026-03-18_1652,AUDUSD,0.7077,0.64,14.0,,,neutral,,,1.0
2026-03-18_1657,NZDUSD,0.5842,-3.82,14.0,,,neutral,,,1.0
2026-03-18_1657,AUDUSD,0.708,1.49,14.0,,,neutral,,,1.0
2026-03-18_1702,NZDUSD,0.584,-4.25,14.0,,,neutral,,,1.0
2026-03-18_1702,AUDUSD,0.7079,1.49,14.0,,,neutral,,,1.0
2026-03-18_1707,NZDUSD,0.584,-5.1,14.0,,,neutral,,,1.0
2026-03-18_1707,AUDUSD,0.7079,0.85,14.0,,,neutral,,,1.0
2026-03-18_1712,NZDUSD,0.5837,-3.82,14.0,,,neutral,,,1.0
2026-03-18_1712,AUDUSD,0.7076,-5.1,14.0,,,neutral,,,1.0
2026-03-18_1717,NZDUSD,0.5836,-2.55,14.0,,,neutral,,,1.0
2026-03-18_1717,AUDUSD,0.7074,-3.19,14.0,,,neutral,,,1.0
2026-03-18_1722,NZDUSD,0.5839,-4.04,14.0,,,neutral,,,1.0
2026-03-18_1722,AUDUSD,0.7079,-4.25,14.0,,,neutral,,,1.0
2026-03-18_1727,NZDUSD,0.5838,-2.12,14.0,,,neutral,,,1.0
2026-03-18_1727,AUDUSD,0.7078,-4.25,14.0,,,neutral,,,1.0
2026-03-18_1732,NZDUSD,0.5836,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1732,AUDUSD,0.7076,-3.19,14.0,,,neutral,,,1.0
2026-03-18_1737,NZDUSD,0.5839,-3.61,14.0,,,neutral,,,1.0
2026-03-18_1737,AUDUSD,0.708,4.25,14.0,,,neutral,,,1.0
2026-03-18_1742,NZDUSD,0.5839,-3.61,14.0,,,neutral,,,1.0
2026-03-18_1742,AUDUSD,0.7079,1.91,14.0,,,neutral,,,1.0
2026-03-18_1747,NZDUSD,0.584,-5.52,14.0,,,neutral,,,1.0
2026-03-18_1747,AUDUSD,0.708,2.34,14.0,,,neutral,,,1.0
2026-03-18_1752,NZDUSD,0.584,-3.61,14.0,,,neutral,,,1.0
2026-03-18_1752,AUDUSD,0.708,2.55,14.0,,,neutral,,,1.0
2026-03-18_1757,NZDUSD,0.5841,-2.55,14.0,,,neutral,,,1.0
2026-03-18_1757,AUDUSD,0.7083,2.34,14.0,,,neutral,,,1.0
2026-03-18_1802,NZDUSD,0.5847,0.0,14.0,,,neutral,,,1.0
2026-03-18_1802,AUDUSD,0.7086,1.49,14.0,,,neutral,,,1.0
2026-03-18_1807,NZDUSD,0.5847,0.0,14.0,,,neutral,,,1.0
2026-03-18_1807,AUDUSD,0.7083,1.49,14.0,,,neutral,,,1.0
2026-03-18_1812,NZDUSD,0.5844,0.0,14.0,,,neutral,,,1.0
2026-03-18_1812,AUDUSD,0.7079,2.55,14.0,,,neutral,,,1.0
2026-03-18_1817,NZDUSD,0.5838,0.0,14.0,,,neutral,,,1.0
2026-03-18_1817,AUDUSD,0.7073,0.64,14.0,,,neutral,,,1.0
2026-03-18_1822,NZDUSD,0.584,0.0,14.0,,,neutral,,,1.0
2026-03-18_1822,AUDUSD,0.7077,0.42,14.0,,,neutral,,,1.0
2026-03-18_1827,NZDUSD,0.584,0.0,14.0,,,neutral,,,1.0
2026-03-18_1827,AUDUSD,0.7077,-4.67,14.0,,,neutral,,,1.0
2026-03-18_1832,NZDUSD,0.584,0.0,14.0,,,neutral,,,1.0
2026-03-18_1832,AUDUSD,0.7077,-4.04,14.0,,,neutral,,,1.0
2026-03-18_1837,NZDUSD,0.5839,-4.67,14.0,,,neutral,,,1.0
2026-03-18_1837,AUDUSD,0.7075,-4.04,14.0,,,neutral,,,1.0
2026-03-18_1842,NZDUSD,0.5835,-3.82,14.0,,,neutral,,,1.0
2026-03-18_1842,AUDUSD,0.7071,-2.76,14.0,,,neutral,,,1.0
2026-03-18_1847,NZDUSD,0.5831,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1847,AUDUSD,0.7065,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1852,NZDUSD,0.5827,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1852,AUDUSD,0.7061,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1857,NZDUSD,0.5822,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1857,AUDUSD,0.7056,-0.85,14.0,,,neutral,,,1.0
2026-03-18_1902,NZDUSD,0.5817,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1902,AUDUSD,0.7051,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1907,NZDUSD,0.5821,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1907,AUDUSD,0.7055,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1912,NZDUSD,0.5813,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1912,AUDUSD,0.7049,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1917,NZDUSD,0.5815,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1917,AUDUSD,0.705,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1922,NZDUSD,0.5813,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1922,AUDUSD,0.7047,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1927,NZDUSD,0.581,-4.04,14.0,,,bearish,,,1.0
2026-03-18_1927,AUDUSD,0.7043,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1932,NZDUSD,0.5812,-3.61,14.0,,,bearish,,,1.0
2026-03-18_1932,AUDUSD,0.7045,-2.12,14.0,,,neutral,,,1.0
2026-03-18_1937,NZDUSD,0.5815,-5.52,14.0,,,bearish,,,1.0
2026-03-18_1942,NZDUSD,0.5813,-5.52,14.0,,,bearish,,,1.0
2026-03-18_1947,NZDUSD,0.5812,-5.52,14.0,,,bearish,,,1.0
2026-03-18_1952,NZDUSD,0.5809,-5.52,14.0,,,bearish,,,1.0
2026-03-18_1952,AUDUSD,0.7035,-1.91,14.0,,,neutral,,,1.0
2026-03-18_1957,NZDUSD,0.5809,-6.16,14.0,,,bearish,,,1.0
2026-03-18_1957,AUDUSD,0.7036,-2.55,14.0,,,neutral,,,1.0
2026-03-18_2002,NZDUSD,0.5805,-4.25,14.0,,,bearish,,,1.0
2026-03-18_2002,AUDUSD,0.7035,-2.55,14.0,,,neutral,,,1.0
2026-03-18_2007,NZDUSD,0.5805,-3.61,14.0,,,bearish,,,1.0
2026-03-18_2007,AUDUSD,0.7036,-1.49,14.0,,,neutral,,,1.0
2026-03-18_2012,NZDUSD,0.5804,-3.61,14.0,,,bearish,,,1.0
2026-03-18_2012,AUDUSD,0.7033,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2017,NZDUSD,0.5801,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2017,AUDUSD,0.7029,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2022,NZDUSD,0.58,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2022,AUDUSD,0.7028,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2027,NZDUSD,0.5793,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2027,AUDUSD,0.7022,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2032,NZDUSD,0.5794,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2032,AUDUSD,0.702,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2037,NZDUSD,0.5793,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2037,AUDUSD,0.702,-1.91,14.0,,,neutral,,,1.0
2026-03-18_2042,NZDUSD,0.5794,-4.04,14.0,,,bearish,,,1.0
2026-03-18_2042,AUDUSD,0.7022,-1.49,14.0,,,neutral,,,1.0
2026-03-18_2047,NZDUSD,0.5795,-3.61,14.0,,,bearish,,,1.0
2026-03-18_2047,AUDUSD,0.7023,-2.12,14.0,,,neutral,,,1.0
2026-03-18_2052,NZDUSD,0.5796,-5.52,14.0,,,bearish,,,1.0
2026-03-18_2052,AUDUSD,0.7023,-3.4,14.0,,,neutral,,,1.0
2026-03-18_2057,NZDUSD,0.5796,-6.16,14.0,,,bearish,,,1.0
2026-03-18_2057,AUDUSD,0.7023,-4.04,14.0,,,neutral,,,1.0
2026-03-18_2102,NZDUSD,0.5798,-3.41,14.0,,,bearish,,,-1.0
2026-03-18_2102,AUDUSD,0.7024,-3.15,14.0,,,neutral,,,-1.0
2026-03-18_2107,NZDUSD,0.58,-3.15,14.0,,,bearish,,,-1.0
2026-03-18_2107,AUDUSD,0.7026,-3.15,14.0,,,neutral,,,-1.0
2026-03-18_2112,NZDUSD,0.5803,-2.71,14.0,,,bearish,,,-1.0
2026-03-18_2112,AUDUSD,0.7025,-2.62,14.0,,,neutral,,,-1.0
2026-03-18_2117,NZDUSD,0.5805,-2.71,14.0,,,bearish,,,-1.0
2026-03-18_2117,AUDUSD,0.7026,-2.62,14.0,,,neutral,,,-1.0
2026-03-18_2122,NZDUSD,0.5805,-2.71,14.0,,,bearish,,,-1.0
2026-03-18_2122,AUDUSD,0.7035,-2.54,14.0,,,neutral,,,-1.0
2026-03-18_2127,NZDUSD,0.5805,-2.71,14.0,,,bearish,,,-1.0
2026-03-18_2127,AUDUSD,0.7035,-1.49,14.0,,,neutral,,,-1.0
2026-03-18_2132,NZDUSD,0.5807,-2.27,14.0,,,bearish,,,-1.0
2026-03-18_2132,AUDUSD,0.7034,-2.54,14.0,,,neutral,,,-1.0
2026-03-18_2137,NZDUSD,0.5811,-2.1,14.0,,,bearish,,,-1.0
2026-03-18_2137,AUDUSD,0.7034,-2.54,14.0,,,neutral,,,-1.0
2026-03-18_2142,NZDUSD,0.5805,0.0,14.0,,,bearish,,,-1.0
2026-03-18_2142,AUDUSD,0.7034,-2.54,14.0,,,neutral,,,-1.0
2026-03-18_2147,NZDUSD,0.5796,-3.24,14.0,,,bearish,,,-1.0
2026-03-18_2147,AUDUSD,0.7037,-2.36,14.0,,,neutral,,,-1.0
2026-03-18_2152,NZDUSD,0.5799,-3.06,14.0,,,bearish,,,-1.0
2026-03-18_2152,AUDUSD,0.7035,-2.27,14.0,,,neutral,,,-1.0
2026-03-18_2157,NZDUSD,0.5802,-2.36,14.0,,,bearish,,,-1.0
2026-03-18_2157,AUDUSD,0.7035,0.0,14.0,,,neutral,,,-1.0
2026-03-19_0702,NZDUSD,0.5817,-6.16,14.0,,,bearish,,,1.0
2026-03-19_0702,AUDUSD,0.7036,-6.8,14.0,,,neutral,,,1.0
2026-03-19_0707,NZDUSD,0.5815,-7.22,14.0,,,bearish,,,1.0
2026-03-19_0707,AUDUSD,0.7037,-6.8,14.0,,,neutral,,,1.0
2026-03-19_0712,NZDUSD,0.5815,-7.22,14.0,,,bearish,,,1.0
2026-03-19_0712,AUDUSD,0.7036,-6.8,14.0,,,neutral,,,1.0
2026-03-19_0717,NZDUSD,0.5818,-5.1,14.0,,,bearish,,,1.0
2026-03-19_0717,AUDUSD,0.704,-4.67,14.0,,,neutral,,,1.0
2026-03-19_0722,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-19_0722,AUDUSD,0.7043,0.0,14.0,,,neutral,,,1.0
2026-03-19_0727,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-19_0727,AUDUSD,0.7042,0.0,14.0,,,neutral,,,1.0
2026-03-19_0732,NZDUSD,0.5818,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0732,AUDUSD,0.7039,0.0,14.0,,,neutral,,,1.0
2026-03-19_0737,NZDUSD,0.5814,-7.65,14.0,,,bearish,,,1.0
2026-03-19_0737,AUDUSD,0.7034,-8.92,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-19_0742,NZDUSD,0.5814,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0747,NZDUSD,0.581,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0752,NZDUSD,0.5814,-4.67,14.0,,,bearish,,,1.0
2026-03-19_0757,NZDUSD,0.5811,-5.1,14.0,,,bearish,,,1.0
2026-03-19_0802,NZDUSD,0.5811,-5.74,14.0,,,bearish,,,1.0
2026-03-19_0807,NZDUSD,0.5807,-5.1,14.0,,,bearish,,,1.0
2026-03-19_0812,NZDUSD,0.5807,-5.1,14.0,,,bearish,,,1.0
2026-03-19_0817,NZDUSD,0.5812,-7.22,14.0,,,bearish,,,1.0
2026-03-19_0817,AUDUSD,0.7033,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0822,NZDUSD,0.5814,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0822,AUDUSD,0.7036,-5.1,14.0,,,bearish,,,1.0
2026-03-19_0827,NZDUSD,0.5813,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0827,AUDUSD,0.7036,-5.74,14.0,,,bearish,,,1.0
2026-03-19_0832,NZDUSD,0.5813,-7.44,14.0,,,bearish,,,1.0
2026-03-19_0832,AUDUSD,0.7035,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0837,NZDUSD,0.5814,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0837,AUDUSD,0.7037,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0842,NZDUSD,0.5813,-7.44,14.0,,,bearish,,,1.0
2026-03-19_0842,AUDUSD,0.7036,-7.01,14.0,,,bearish,,,1.0
2026-03-19_0847,NZDUSD,0.5812,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0847,AUDUSD,0.7033,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0852,NZDUSD,0.5813,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0852,AUDUSD,0.7035,0.0,14.0,,,bearish,,,1.0
2026-03-19_0857,NZDUSD,0.5813,-6.8,14.0,,,bearish,,,1.0
2026-03-19_0857,AUDUSD,0.7036,0.0,14.0,,,bearish,,,1.0
2026-03-19_0902,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-19_0902,AUDUSD,0.7043,0.0,14.0,,,bearish,,,1.0
2026-03-19_0907,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-19_0907,AUDUSD,0.7047,0.0,14.0,,,neutral,,,1.0
2026-03-19_0912,NZDUSD,0.5818,0.0,14.0,,,neutral,,,1.0
2026-03-19_0912,AUDUSD,0.7044,0.0,14.0,,,bearish,,,1.0
2026-03-19_0917,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_0917,AUDUSD,0.7047,0.0,14.0,,,neutral,,,1.0
2026-03-19_0922,NZDUSD,0.5825,0.0,14.0,,,neutral,,,1.0
2026-03-19_0922,AUDUSD,0.7055,0.0,14.0,,,neutral,,,1.0
2026-03-19_0927,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_0927,AUDUSD,0.7047,0.0,14.0,,,neutral,,,1.0
2026-03-19_0932,NZDUSD,0.5815,0.0,14.0,,,bearish,,,1.0
2026-03-19_0932,AUDUSD,0.7044,0.0,14.0,,,bearish,,,1.0
2026-03-19_0937,NZDUSD,0.5818,0.0,14.0,,,neutral,,,1.0
2026-03-19_0937,AUDUSD,0.7045,0.0,14.0,,,bearish,,,1.0
2026-03-19_0942,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-19_0942,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-19_0947,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_0947,AUDUSD,0.7049,0.0,14.0,,,neutral,,,1.0
2026-03-19_0952,NZDUSD,0.5828,0.0,14.0,,,neutral,,,1.0
2026-03-19_0952,AUDUSD,0.7062,0.0,14.0,,,neutral,,,1.0
2026-03-19_0957,NZDUSD,0.5824,0.0,14.0,,,neutral,,,1.0
2026-03-19_0957,AUDUSD,0.7059,0.0,14.0,,,neutral,,,1.0
2026-03-19_1002,NZDUSD,0.5823,0.0,14.0,,,neutral,,,1.0
2026-03-19_1002,AUDUSD,0.7054,0.0,14.0,,,neutral,,,1.0
2026-03-19_1007,NZDUSD,0.5823,0.0,14.0,,,neutral,,,1.0
2026-03-19_1007,AUDUSD,0.7054,0.0,14.0,,,neutral,,,1.0
2026-03-19_1012,NZDUSD,0.5823,0.0,14.0,,,neutral,,,1.0
2026-03-19_1012,AUDUSD,0.7057,0.0,14.0,,,neutral,,,1.0
2026-03-19_1017,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-19_1017,AUDUSD,0.7053,0.0,14.0,,,neutral,,,1.0
